CA	AD
AR	AE
FA	AE
EN	AE
HI	AE
UR	AE
FA	AF
PS	AF
UZ	AF
TK	AF
EN	AG
EN	AI
SQ	AL
EL	AL
HY	AM
PT	AO
ES	AR
EN	AR
IT	AR
DE	AR
FR	AR
GN	AR
EN	AS
SM	AS
TO	AS
DE	AT
HR	AT
HU	AT
SL	AT
EN	AU
NL	AW
ES	AW
EN	AW
SV	AX
AZ	AZ
RU	AZ
HY	AZ
BS	BA
HR	BA
SR	BA
EN	BB
BN	BD
EN	BD
NL	BE
FR	BE
DE	BE
FR	BF
BG	BG
TR	BG
AR	BH
EN	BH
FA	BH
UR	BH
FR	BI
RN	BI
FR	BJ
FR	BL
EN	BM
PT	BM
MS	BN
EN	BN
ES	BO
QU	BO
AY	BO
NL	BQ
PAP	BQ
EN	BQ
PT	BR
ES	BR
EN	BR
FR	BR
EN	BS
DZ	BT
EN	BW
TN	BW
BE	BY
RU	BY
EN	BZ
ES	BZ
EN	CA
FR	CA
IU	CA
MS	CC
EN	CC
FR	CD
LN	CD
KG	CD
FR	CF
SG	CF
LN	CF
KG	CF
FR	CG
KG	CG
LN	CG
DE	CH
FR	CH
IT	CH
RM	CH
FR	CI
EN	CK
MI	CK
ES	CL
EN	CM
FR	CM
ZH	CN
YUE	CN
WUU	CN
DTA	CN
UG	CN
ZA	CN
ES	CO
ES	CR
EN	CR
ES	CU
PT	CV
NL	CW
PAP	CW
EN	CX
ZH	CX
MS	CX
EL	CY
TR	CY
EN	CY
CS	CZ
SK	CZ
DE	DE
FR	DJ
AR	DJ
SO	DJ
AA	DJ
DA	DK
EN	DK
FO	DK
DE	DK
EN	DM
ES	DO
AR	DZ
ES	EC
ET	EE
RU	EE
AR	EG
EN	EG
FR	EG
AR	EH
MEY	EH
AA	ER
AR	ER
TIG	ER
KUN	ER
TI	ER
ES	ES
CA	ES
GL	ES
EU	ES
OC	ES
AM	ET
EN	ET
OM	ET
TI	ET
SO	ET
SID	ET
FI	FI
SV	FI
SMN	FI
EN	FJ
FJ	FJ
EN	FK
EN	FM
CHK	FM
PON	FM
YAP	FM
KOS	FM
ULI	FM
WOE	FM
NKR	FM
KPG	FM
FO	FO
DA	FO
FR	FR
FRP	FR
BR	FR
CO	FR
CA	FR
EU	FR
OC	FR
FR	GA
EN	GB
CY	GB
GD	GB
EN	GD
KA	GE
RU	GE
HY	GE
AZ	GE
FR	GF
EN	GG
FR	GG
EN	GH
AK	GH
EE	GH
TW	GH
EN	GI
ES	GI
IT	GI
PT	GI
KL	GL
DA	GL
EN	GL
EN	GM
MNK	GM
WOF	GM
WO	GM
FF	GM
FR	GN
FR	GP
ES	GQ
FR	GQ
EL	GR
EN	GR
FR	GR
EN	GS
ES	GT
EN	GU
CH	GU
PT	GW
POV	GW
EN	GY
ZH	HK
YUE	HK
ZH	HK
EN	HK
ES	HN
HR	HR
SR	HR
HT	HT
FR	HT
HU	HU
ID	ID
EN	ID
NL	ID
JV	ID
EN	IE
GA	IE
HE	IL
AR	IL
EN	IL
EN	IM
GV	IM
EN	IN
HI	IN
BN	IN
TE	IN
MR	IN
TA	IN
UR	IN
GU	IN
KN	IN
ML	IN
OR	IN
PA	IN
AS	IN
BH	IN
SAT	IN
KS	IN
NE	IN
SD	IN
KOK	IN
DOI	IN
MNI	IN
SIT	IN
SA	IN
FR	IN
LUS	IN
INC	IN
EN	IO
AR	IQ
KU	IQ
HY	IQ
FA	IR
KU	IR
IS	IS
EN	IS
DE	IS
DA	IS
SV	IS
NO	IS
IT	IT
DE	IT
FR	IT
SC	IT
CA	IT
CO	IT
SL	IT
EN	JE
PT	JE
EN	JM
AR	JO
EN	JO
JA	JP
EN	KE
SW	KE
KY	KG
UZ	KG
RU	KG
KM	KH
FR	KH
EN	KH
EN	KI
GIL	KI
AR	KM
FR	KM
EN	KN
KO	KP
KO	KR
EN	KR
SQ	XK
SR	XK
AR	KW
EN	KW
EN	KY
KK	KZ
RU	KZ
LO	LA
FR	LA
EN	LA
AR	LB
FR	LB
EN	LB
HY	LB
EN	LC
DE	LI
SI	LK
TA	LK
EN	LK
EN	LR
EN	LS
ST	LS
ZU	LS
XH	LS
LT	LT
RU	LT
PL	LT
LB	LU
DE	LU
FR	LU
LV	LV
RU	LV
LT	LV
AR	LY
IT	LY
EN	LY
AR	MA
FR	MA
FR	MC
EN	MC
IT	MC
RO	MD
RU	MD
GAG	MD
TR	MD
SR	ME
HU	ME
BS	ME
SQ	ME
HR	ME
ROM	ME
FR	MF
FR	MG
MG	MG
MH	MH
EN	MH
MK	MK
SQ	MK
TR	MK
RMM	MK
SR	MK
FR	ML
BM	ML
MY	MM
MN	MN
RU	MN
ZH	MO
ZH	MO
PT	MO
FIL	MP
TL	MP
ZH	MP
CH	MP
EN	MP
FR	MQ
AR	MR
FUC	MR
SNK	MR
FR	MR
MEY	MR
WO	MR
EN	MS
MT	MT
EN	MT
EN	MU
BHO	MU
FR	MU
DV	MV
EN	MV
NY	MW
YAO	MW
TUM	MW
SWK	MW
ES	MX
MS	MY
EN	MY
ZH	MY
TA	MY
TE	MY
ML	MY
PA	MY
TH	MY
PT	MZ
VMW	MZ
EN	NA
AF	NA
DE	NA
HZ	NA
NAQ	NA
FR	NC
FR	NE
HA	NE
KR	NE
DJE	NE
EN	NF
EN	NG
HA	NG
YO	NG
IG	NG
FF	NG
ES	NI
EN	NI
NL	NL
FY	NL
NO	NO
NB	NO
NN	NO
SE	NO
FI	NO
NE	NP
EN	NP
NA	NR
EN	NR
NIU	NU
EN	NU
EN	NZ
MI	NZ
AR	OM
EN	OM
BAL	OM
UR	OM
ES	PA
EN	PA
ES	PE
QU	PE
AY	PE
FR	PF
TY	PF
EN	PG
HO	PG
MEU	PG
TPI	PG
TL	PH
EN	PH
FIL	PH
UR	PK
EN	PK
PA	PK
SD	PK
PS	PK
BRH	PK
PL	PL
FR	PM
EN	PN
EN	PR
ES	PR
AR	PS
PT	PT
MWL	PT
PAU	PW
SOV	PW
EN	PW
TOX	PW
JA	PW
FIL	PW
ZH	PW
ES	PY
GN	PY
AR	QA
ES	QA
FR	RE
RO	RO
HU	RO
ROM	RO
SR	RS
HU	RS
BS	RS
ROM	RS
RU	RU
TT	RU
XAL	RU
CAU	RU
ADY	RU
KV	RU
CE	RU
TYV	RU
CV	RU
UDM	RU
TUT	RU
MNS	RU
BUA	RU
MYV	RU
MDF	RU
CHM	RU
BA	RU
INH	RU
TUT	RU
KBD	RU
KRC	RU
AVA	RU
SAH	RU
NOG	RU
RW	RW
EN	RW
FR	RW
SW	RW
AR	SA
EN	SB
TPI	SB
EN	SC
FR	SC
AR	SD
EN	SD
FIA	SD
EN	SS
SV	SE
SE	SE
SMA	SE
FI	SE
CMN	SG
EN	SG
MS	SG
TA	SG
ZH	SG
EN	SH
SL	SI
SH	SI
NO	SJ
RU	SJ
SK	SK
HU	SK
EN	SL
MEN	SL
TEM	SL
IT	SM
FR	SN
WO	SN
FUC	SN
MNK	SN
SO	SO
AR	SO
IT	SO
EN	SO
NL	SR
EN	SR
SRN	SR
HNS	SR
JV	SR
PT	ST
ES	SV
NL	SX
EN	SX
AR	SY
KU	SY
HY	SY
ARC	SY
FR	SY
EN	SY
EN	SZ
SS	SZ
EN	TC
FR	TD
AR	TD
SRE	TD
FR	TF
FR	TG
EE	TG
HNA	TG
KBP	TG
DAG	TG
HA	TG
TH	TH
EN	TH
TG	TJ
RU	TJ
TKL	TK
EN	TK
TET	TL
PT	TL
ID	TL
EN	TL
TK	TM
RU	TM
UZ	TM
AR	TN
FR	TN
TO	TO
EN	TO
TR	TR
KU	TR
DIQ	TR
AZ	TR
AV	TR
EN	TT
HNS	TT
FR	TT
ES	TT
ZH	TT
TVL	TV
EN	TV
SM	TV
GIL	TV
ZH	TW
ZH	TW
NAN	TW
HAK	TW
SW	TZ
EN	TZ
AR	TZ
UK	UA
RU	UA
ROM	UA
PL	UA
HU	UA
EN	UG
LG	UG
SW	UG
AR	UG
EN	UM
EN	US
ES	US
HAW	US
FR	US
ES	UY
UZ	UZ
RU	UZ
TG	UZ
LA	VA
IT	VA
FR	VA
EN	VC
FR	VC
ES	VE
EN	VG
EN	VI
VI	VN
EN	VN
FR	VN
ZH	VN
KM	VN
BI	VU
EN	VU
FR	VU
WLS	WF
FUD	WF
FR	WF
SM	WS
EN	WS
AR	YE
FR	YT
ZU	ZA
XH	ZA
AF	ZA
NSO	ZA
EN	ZA
TN	ZA
ST	ZA
TS	ZA
SS	ZA
VE	ZA
NR	ZA
EN	ZM
BEM	ZM
LOZ	ZM
LUN	ZM
LUE	ZM
NY	ZM
TOI	ZM
EN	ZW
SN	ZW
NR	ZW
ND	ZW
CU	CS
HU	CS
SQ	CS
SR	CS
NL	AN
EN	AN
ES	AN
